comment,original,translation
c/engine/chooser_pages/sampling.pt:80 c/engine/chooser_pages/sampling.pt:92,Brazil,البرازيل
,Creative Commons License,رخصة المشاع الابداعي
c/engine/chooser_pages/sampling.pt:41 c/engine/macros_templates/support.pt:145 c/engine/macros_templates/support.pt:152 c/engine/macros_templates/support.pt:154 c/engine/pd/templates/publicdomain-4.pt:25,mark content,
c/engine/licenses/fsf_templates/deed.pt:48,You may exercise the freedoms specified here provided that you comply with the express conditions of this license. The principal conditions are:,
,Belgium,بلجيكا
,"This ${work_type} is dedicated to the <a rel=""license"" href=""http://creativecommons.org/licenses/publicdomain/"">Public Domain</a>.",بلجيكا
c/engine/chooser_pages/index.pt:77,Allow modifications of your work?,هل تسمح للآخرين بالتعديل على عملك؟
,Your rights to exploit the work based on the limitations to copyright clauses and other rights are in no way affected by the above.,
,"back to <a href=""/"">Creative Commons</a>",
c/engine/chooser_pages/gpl.pt:63 c/engine/chooser_pages/lgpl.pt:66,"Here's how the CC-GNU ${license_code} works: A user clicking on the Creative Commons icon gets the CC-GNU ${license_code} ""<a href=""/licenses/${license_code}/${version_title}/"">Commons Deed</a>"" — a human readable version of the license. From that she can link to ""<a href=""http://www.gnu.org/licenses/old-licenses/${license_name_lower}.html"">Legal Code</a>"" — the full text of the GNU ${license_code}, in English and <a href=""/licenses/${license_code}/${version_title}/legalcode.pt"">Portuguese</a>. And hidden in the tag is ""Machine-Readable Code"" — metadata — that will enable others to find your software.",
c/engine/licenses/mitbsd_templates/deed.pt:46,You must retain the license terms and copyright notice in any source code distribution and reproduce them in documentation for binary distributions.,
,NoDerivs,
,We have updated the version of your license to the most recent one available.,test
c/engine/chooser_pages/index.pt:67,NonCommercial,
c/engine/macros_templates/deed.pt:103,Catalan,
c/engine/chooser_pages/gpl.pt:66 c/engine/chooser_pages/lgpl.pt:69,"<h1>Mark Software</h1>

<p>Display the icon on any site you offer your software for download using the following markup:</p>",
,"This ${work_type} is licensed under a <a rel=""license"" href=""${license_url}"">Creative Commons ${license_name} License</a>.",
,"This ${work_type} by ${work_author} is licensed under a <a rel=""license"" href=""${license_url}"">Creative Commons ${license_name} License</a>.",
c/engine/chooser_pages/gpl.pt:46 c/engine/chooser_pages/lgpl.pt:47,"Human-Readable<br />
Commons Deed",
c/engine/macros_templates/support.pt:93 c/engine/macros_templates/support.pt:97 c/engine/pd/templates/publicdomain-partner.pt:22,confirm choice,
c/engine/chooser_pages/sampling.pt:54,"<p>The Sampling licenses let you invite other people to use a part of your work and make it new.</p>

<p>For example:</p>

<ul>
<li>To take a sample from your song and include it in their own.</li>
<li>To use a clip from your film.</li>
<li>To take a piece of your photograph and put it into a collage.</li>
</ul>

<p>Think of it as a way to reward people for transforming your work into something it wasn't before.</p>

<p>On certain conditions, that is. There are two flavors of the Sampling license. Pick the one that reflects your creative style:</p>",
,"This is a record of a Public Domain Dedication.

On ${sysdate}, ${copyright_holder} dedicated to the public domain the
work ""${title}."" Before making the dedication, ${copyright_holder}
represented that ${copyright_holder} owned all copyrights in the
work. By making the dedication, ${copyright_holder} made an overt act
of relinquishment in perpetuity of all present and future rights under
copyright law, whether vested or contingent, in ""${title}.""

${copyright_holder} understands that such relinquishment of all rights
includes the relinquishment of all rights to enforce (by lawsuit or
otherwise) those copyrights in the Work.

${copyright_holder} recognizes that, once placed in the public domain,
""${title}"" may be freely reproduced, distributed, transmitted, used,
modified, built upon, or otherwise exploited by anyone for any
purpose, commercial or non-commercial, and in any way, including by
methods that have not yet been invented or conceived.

For more information, please see
<http://creativecommons.org/licenses/publicdomain/>.",
,Bulgarian,
c/engine/chooser_pages/gpl.pt:37 c/engine/chooser_pages/gpl.pt:79 c/engine/chooser_pages/lgpl.pt:38 c/engine/chooser_pages/lgpl.pt:82,"This software is licensed under the <a href=""${license_url}"">CC-GNU ${license_code}</a> version ${license_version} or later.",
c/engine/pd/templates/publicdomain-2.pt:34 c/engine/macros_templates/metadata.pt:46,Title of work,
c/engine/licenses/fsf_templates/deed.pt:61,"If you modify your copy or copies of the program or any portion of it, or develop a program based upon it, you may distribute the resulting work provided you do so under the ${license_name_full}. Any translation of the ${license_name_full} must be accompanied by the ${license_name_full}.",
,Ireland,
c/engine/macros_templates/engine.pt:111,License Your Work,
,Attribution-NonCommercial,
,Attribution-NoDerivs,
,Spanish (PE),
c/engine/licenses/sampling_templates/deed.pt:29,"To sample, mash-up, or otherwise creatively transform this work for commercial or noncommercial purposes.",
,Israel,
,Permissions beyond the scope of this license may be available at ${more_perms_link}.,
,India,
,Macedonian,
,"Here's how it works: A user clicking on the Creative Commons icon gets your
""<a href=""${license_url}"">Commons Deed</a>"" &mdash; a human readable version of the
license. From that she can link to ""<a href=""${license_url}legalcode"">Legal Code</a>"" &mdash;  the
actual license you have offered your content under.
And hidden in the tag is ""<a href=""/license/work-html-popup?${url_vars}"" onclick=""window.open('work-html-popup?${url_vars}', 'html_help', 'width=400,height=350,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">Machine-Readable Code</a>"" &mdash; metadata &mdash; that will enable others to find your
content. <a href=""/learn/licenses/how1"">An illustration of the process</a> can be found in our comics.",
,Italy,
,Poland,
,Malay,
,Philippines,
c/engine/licenses/sampling_templates/deed.pt:42,You may not use this work to advertise for or promote anything but the work you create from it.,
,Peru,
,Any of the above conditions can be waived if you get permission from the rights holders to this work.,
,Sampling,
c/engine/macros_templates/support.pt:30 c/engine/macros_templates/support.pt:56,This page is available in the following languages:,
,English (GB),
c/engine/licenses/standard_templates/deed.pt:69,"Apart from the remix rights granted under this license, nothing in this license impairs or restricts the author's moral rights.",
,Polish,
c/engine/pd/templates/publicdomain-3.pt:87,confirm,تاكيد
,Do you want to:,
,"<a href=""/jargon/copyright_date"" class=""jargon"" onClick=""window.open('/jargon/copyright_date', 'jargon_term_lookup', 'width=300,height=400,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes'); return false;"">year of copyright</a>",
c/engine/chooser_pages/index.pt:29 c/engine/chooser_pages/sampling.pt:32 c/engine/macros_templates/support.pt:82 c/engine/macros_templates/support.pt:86,choose license,
c/engine/licenses/fsf_templates/deed.pt:38,The freedom to redistribute copies so you can help your neighbor.,
c/engine/pd/templates/publicdomain-4.pt:47,"Mark an mp3, <a href=""/technology/mp3"">follow these guidelines</a>.",
c/engine/licenses/devnations_templates/deed.pt:40 c/engine/licenses/mitbsd_templates/deed.pt:33 c/engine/licenses/sampling_templates/deed.pt:39 c/engine/licenses/standard_templates/deed.pt:45,Under the following conditions:,
c/engine/chooser_pages/gpl.pt:48 c/engine/chooser_pages/lgpl.pt:49,"Machine-Readable<br />
Digital Code",
,"<a href=""/jargon/copyright"" class=""jargon"" onClick=""window.open('/jargon/copyright', 'jargon_term_lookup', 'width=300,height=400,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes'); return false;"">copyright</a> holder's name",
c/engine/macros_templates/metadata.pt:58,Attribute work to URL,
c/engine/chooser_pages/index.pt:195,View an explanation of all our licenses.,
,"Copyright. A set of limited monopoly rights that governments grant to encourage the production of creative works. A copyright includes the rights to copy, distribute, transmit (including broadcast), market, and make derivative works out of a creative work. It also includes the right to sue to enforce these rights, and to authorize others to exercise them. Copyright does not apply to facts or ideas, but to the original expression of those facts or ideas.",
c/engine/licenses/fsf_templates/deed.pt:50,"You may exercise the freedoms specified here provided that you comply with the express conditions of this license. The LGPL is intended for software libraries, rather than executable programs. The principal conditions are:",
,"Now that you've chosen a Creative Commons license, you must mark your work in the appropriate way.",
,Luxembourg,
c/engine/macros_templates/metadata.pt:23,Tell us the format of your work:,
,Chile,
,Northern Sotho,
c/engine/chooser_pages/index.pt:222,CC-GNU LGPL,
,"<strong>Sampling</strong>: People can take and transform <strong>pieces</strong> of your work for any purpose other than advertising, which is prohibited. Copying and distribution of the <strong>entire work</strong> is also prohibited.",
c/engine/chooser_pages/results.pt:98,Publishing your licensed music to the Internet Archive,
c/engine/chooser_pages/results.pt:92,No web site?,
,Serbia,
,Korea,
c/engine/chooser_pages/partner/index.pt:69,"Yes, as long as others share alike (<a href=""/characteristic/sa?lang=${lang}"" onclick=""window.open('/characteristic/sa?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">more info</a> <a href=""/characteristic/sa?lang=${lang}"" onclick=""window.open('/characteristic/sa?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;""><img src=""/images/popup.gif"" width=""15"" height=""13"" alt=""more information"" border=""0"" /></a>)",
,Korean,
,"<div style=""text-align:center""><a href=""/licenses/disclaimer-popup"" onclick=""window.open('/licenses/disclaimer-popup', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">Disclaimer</a> <a href=""/licenses/disclaimer-popup"" onclick=""window.open('/licenses/disclaimer-popup', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;""><img src=""/images/popup.gif"" width=""15"" height=""13"" alt=""disclaimer"" border=""0""></a></div>",
,"Sorry, no license matches your criteria.",
,Italian,
,Romania,
c/engine/chooser_pages/index.pt:191,What You Can Do Here,
,"If you have not officially registered for a copyright on your work the default date is the date you created the work, or completed it.",
,Attribution-NoDerivs-NonCommercial,
c/engine/macros_templates/deed.pt:110,Galician,
,"You may now <a href=""publicdomain-2?${url_vars}"">proceed and enrich the public domain with your work</a>.",
c/engine/pd/templates/publicdomain-2.pt:29,your email,
c/engine/chooser_pages/index.pt:46 c/engine/chooser_pages/index.pt:81 c/engine/chooser_pages/partner/index.pt:54 c/engine/chooser_pages/partner/index.pt:65,Yes,
,"to copy, distribute, display, perform, present, publicly transmit, and recite the work",
c/engine/pd/templates/publicdomain-partner.pt:24,"<p>Your choice suggests you want to dedicate your work to the public domain, the commons of information and expression where nothing is owned and all is permitted.</p>

        <p>The Public Domain Dedication is not a license. By using it, you do not simply carve out exceptions to your copyright; you grant your entire copyright to the public without condition. This grant is permanent and irreversible.</p>",
c/engine/macros_templates/metadata.pt:30,Audio,
c/engine/macros_templates/deed.pt:92,Your fair dealing and other rights are in no way affected by the above.,
,Netherlands,
c/engine/pd/templates/publicdomain-4.pt:29,In order to:,
c/engine/licenses/fsf_templates/deed.pt:67,"If you copy or distribute the program, you must accompany it with the complete corresponding machine-readable source code or with a written offer, valid for at least three years, to furnish the complete corresponding machine-readable source code.",
c/engine/macros_templates/partner.pt:29,Creative Commons,
,UK: England & Wales,
,Nigeria,
,Licensor permits others to make derivative works,
,United States,
c/engine/chooser_pages/results.pt:70,"Select the contents of the box above and copy it. Or, have it <a href=""/license/work-html-popup?${url_vars}"" onclick=""window.open('work-html-popup?${url_vars}', 'html_help', 'width=400,height=350,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">emailed to yourself.</a>",
,"<strong>Require attribution?</strong> (<a href=""/characteristic/by?lang=${lang}"" onclick=""window.open('/characteristic/by?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">more info</a> <a href=""/characteristic/by?lang=${lang}"" onclick=""window.open('/characteristic/by?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;""><img src=""/images/popup.gif"" width=""15"" height=""13"" alt=""more information"" border=""0"" /></a>)",
c/engine/chooser_pages/partner/index.pt:50,"<strong>Allow commercial uses of your work?</strong> (<a href=""/characteristic/nc?lang=${lang}"" onclick=""window.open('/characteristic/nc?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">more info</a> <a href=""/characteristic/nc?lang=${lang}"" onclick=""window.open('/characteristic/nc?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;""><img src=""/images/popup.gif"" width=""15"" height=""13"" alt=""more information"" border=""0"" /></a>)",
c/engine/chooser_pages/partner/index.pt:61,"<strong>Allow modifications of your work?</strong> (<a href=""/characteristic/nd?lang=${lang}"" onclick=""window.open('/characteristic/nd?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">more info</a> <a href=""/characteristic/nd?lang=${lang}"" onclick=""window.open('/characteristic/nd?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;""><img src=""/images/popup.gif"" width=""15"" height=""13"" alt=""more information"" border=""0"" /></a>)",
c/engine/chooser_pages/htmlpopup.pt:24,"Simply copy the text, then paste it into your web documents containing information about your works. <a href=""/learn/technology/usingmarkup"" target=""_blank"">More information about adding HTML to your documents here</a>.",
c/engine/chooser_pages/index.pt:178 c/engine/chooser_pages/partner/index.pt:114,Select a License,
,"${work_title} by ${work_author} is licensed under a <a rel=""license"" href=""${license_url}"">Creative Commons ${license_name} License</a>.",
,description,
c/engine/chooser_pages/results.pt:114,Publishing your licensed video at the Internet Archive,
c/engine/chooser_pages/partner/results.pt:29,"You have selected the <a target=""cc_other"" href=""${license_deed_url}""><b>${license_pretty_name} License</b></a>.<br>
This license is permanently located at<br>
<b><tt>${license_url}</tt></b>.",
c/engine/licenses/sampling_templates/deed.pt:45,"For any reuse, you must make clear to others the license terms of this work.",
c/engine/macros_templates/deed.pt:124,Dutch,
c/engine/chooser_pages/results.pt:101,Publishing your licensed music to Soundclick,
,weblog,
,Spain,
c/engine/pd/templates/publicdomain-4.pt:49 c/engine/chooser_pages/results.pt:127,"Mark a document not on the web, <a href=""non-web-popup?${url_vars}"" onclick=""window.open('non-web-popup?${url_vars}', 'html_help', 'width=400,height=350,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">add this text</a> to your work.",
,"The licensor permits others to copy, distribute and transmit the work. In return, licensees may not use the work for commercial purposes — unless they get the licensor's permission.",
,Spanish (MX),
,publish,
c/engine/macros_templates/deed.pt:153,"This is a human-readable summary of the <a href=""legalcode"" class=""fulltext"">Legal Code (the full license)</a>.",
c/engine/pd/templates/publicdomain-2.pt:46,proceed,
,GNU Lesser General Public License,
,more,
,English (US),
c/engine/macros_templates/metadata.pt:52,Attribute work to name,
,"The Sampling Flavor determines how much freedom licensees have. Sampling only allows pieces to be used and prohibits sharing of the entire work.  Sampling Plus allows licensees to take and transform pieces of the work, as well as share the entire work for non-commercial purposes.  Noncommercial Sampling Plus further restricts the Sampling Plus license by only authorizing non-commercial derivatives to be created from the pieces of your work.",
c/engine/macros_templates/deed.pt:117,English,
,Esperanto,
,This is a draft license published for public review. Do not use this license until this notice has been removed. Direct comments on this draft license to licenses@creativecommons.org.,
c/engine/chooser_pages/index.pt:170 c/engine/chooser_pages/sampling.pt:106,"If you desire a license governed by the Copyright Law of a specific jurisdiction, please select the appropriate jurisdiction.",
c/engine/licenses/fsf_templates/deed.pt:34,The freedom to run the program for any purpose.,
c/engine/chooser_pages/index.pt:128 c/engine/chooser_pages/sampling.pt:72 c/engine/chooser_pages/partner/index.pt:79,Jurisdiction of your license,
c/engine/pd/templates/publicdomain-2.pt:39,copyright holder,
c/engine/chooser_pages/sampling.pt:118,"<p>If you <strong>want</strong> to invite people to make <strong>any</strong> commercial re-use of your work &mdash; transformative or not &mdash; you should consider either the <a href=""/license/results-one?license%5fcode=by%2dsa"">Attribution-ShareAlike</a> license or simply the <a href=""/license/results-one?license%5fcode=by"">Attribution</a> license.</p>",
,Swedish,
c/engine/chooser_pages/htmlpopup.pt:15,The HTML to display your button is as follows:,
c/engine/macros_templates/deed.pt:109,Basque,
,English (CA),
c/engine/macros_templates/deed.pt:104,Spanish,
c/engine/templates/by.pt:8 c/engine/templates/by.pt:23 c/engine/licenses/devnations_templates/deed.pt:47,Attribution,
c/engine/chooser_pages/sampling.pt:65,<strong>Noncommercial Sampling Plus</strong>: People can take and transform <strong>pieces</strong> of your work for <strong>noncommercial</strong> purposes only. <strong>Noncommercial</strong> copying and distribution (like file-sharing) of the <strong>entire work</strong> are also allowed.,
c/engine/chooser_pages/results.pt:21,"You have selected the Creative Commons ${license_pretty_name} License${country_name}. <a href=""${license_url}"">See how the license will look</a> to your site's visitors.",
c/engine/macros_templates/metadata.pt:32,Video,
,"${work_title} is licensed under a <a rel=""license"" href=""${license_url}"">Creative Commons ${license_name} License</a>.",
,Hungary,
,Croatia,
c/engine/chooser_pages/gpl.pt:118 c/engine/chooser_pages/lgpl.pt:121,"For more information about the Free Software Foundation, visit their <a href=""http://www.fsf.org"">web page</a>.",
c/engine/chooser_pages/sampling.pt:111,Get your Sampling License,
c/engine/licenses/fsf_templates/deed.pt:16,"${license_name_full}, <a href=""http://www.gnu.org/"">Free Software Foundation</a>",
,"This work is licensed under a <a href=""${license_url}"">Creative Commons Developing Nations license</a>.",
c/engine/chooser_pages/index.pt:32,"With a Creative Commons license, <strong>you keep your copyright</strong> but allow people to <a href=""/learn/licenses/fullrights"">copy and distribute your work</a> provided they <a href=""/characteristic/by?lang=${lang}"" onclick=""window.open('/characteristic/by?lang=${lang}', 'characteristic_help', 'width=375,height=300,scrollbars=yes,resizable=yes,toolbar=no,directories=no,location=yes,menubar=no,status=yes');return false;"">give you credit</a> — and only on the conditions you specify here. For those new to Creative Commons licensing, we've prepared <a href=""/about/think"">a list of things to think about</a>. If you want to offer your work with no conditions, choose the <a href=""publicdomain-2"">public domain</a>.",
,You must give the original author and the performer credit.,
c/engine/chooser_pages/results.pt:94,Learn about other places you can host your licensed files. These sites work with your Creative Commons license.,
,Spanish (CO),
c/engine/pd/templates/publicdomain-4.pt:42 c/engine/chooser_pages/gpl.pt:110 c/engine/chooser_pages/lgpl.pt:113,Get HTML and email it to yourself,
c/engine/macros_templates/metadata.pt:38,Interactive,
c/engine/chooser_pages/htmlpopup.pt:27,Enter your email address to get the HTML by email:,
,Next step:,
c/engine/chooser_pages/index.pt:198,Or Choose:,
,Attribution-NonCommercial-NoDerivs,
c/engine/licenses/catalog_pages/disclaimer-popup.pt:19,"<p>
The Commons Deed is not a license. It is simply a handy reference for understanding the Legal Code (the full license) &mdash; it is a human-readable expression of some of its key terms. Think of it as the user-friendly interface to the Legal Code beneath. This Deed itself has no legal value, and its contents do not appear in the actual license.
</p>

<p>
Creative Commons is not a law firm and does not provide legal services. Distributing of, displaying of, or linking to this Commons Deed does not create an attorney-client relationship.
</p>",
c/engine/chooser_pages/results.pt:15,Here is the license you've chosen,
c/engine/macros_templates/deed.pt:161,Learn how to distribute your work using this license,
c/engine/chooser_pages/htmlpopup.pt:41,Send,
c/engine/licenses/fsf_templates/deed.pt:40,"The freedom to improve the program and release your improvements to the public, so that the whole community benefits.",
,Chinese (Taiwan),
c/engine/macros_templates/metadata.pt:84,A work another is derived from.,
,Zulu,
,"On our site <http://creativecommons.org>, you chose to dedicate your
work, ""${title}"", to the public domain. We're sending you this email to
make sure that you intended to do this.

If not, you may choose to simply ignore this email or forward it to
pd@creativecommons.org to let us know that someone is abusing our system.

If you did intend this public domain dedication, please click through
on the link below. When you do, you will be given a summary screen and
a final chance to confirm your public domain dedication:

${clickthrough_url}


If you have any issues, let us know by emailing pd@creativecommons.org.


Thank you for using Creative Commons!",
c/engine/chooser_pages/gpl.pt:25 c/engine/chooser_pages/lgpl.pt:26,"<h1>Creative Commons GNU ${license_code}</h1>

<p>The CC-GNU ${license_code} adds the Creative Commons' metadata and Commons Deed to the Free Software Foundation's ${license_name_full}. The license is the official FSF ${license_code}, and includes a Portuguese translation.</p>

<p>To signal to others that you are using a Creative Commons license, you can use a Creative Commons logo, which links to the CC-GNU ${license_code}. The result will look like this:</p>",
c/engine/chooser_pages/index.pt:124,The licensor permits others to distribute derivative works only under the same license or one compatible with the one that governs the licensor's work.,
c/engine/macros_templates/metadata.pt:34,Image,
c/engine/macros_templates/metadata.pt:28,Other,
c/engine/pd/templates/publicdomain-partner.pt:31 c/engine/chooser_pages/partner/results.pt:35,"You may now <a href=""${processed_exit_url}"">proceed</a>",
,Noncommercial,
c/engine/chooser_pages/index.pt:204,Public Domain,
,Chinese,
c/engine/chooser_pages/results.pt:59,Have your own website?,
,"<h1>Review Choice</h1>

<p>Congratulations, you have selected the Creative Commons <a href=""${license_url}"">${license_pretty_name} License${country_name}</a>. </p>

<p>To signal to others that you are using a Creative Commons license, you can use a Creative Commons logo. The result will look like this:</p>",
,Japanese,
c/engine/chooser_pages/sampling.pt:53,Choose Your Sampling License Options,
,Japan,
,to make commercial use of the work,
c/engine/chooser_pages/index.pt:47 c/engine/chooser_pages/index.pt:50 c/engine/chooser_pages/index.pt:82 c/engine/chooser_pages/index.pt:89 c/engine/chooser_pages/index.pt:97 c/engine/chooser_pages/index.pt:130 c/engine/chooser_pages/sampling.pt:74,more info,
,Select a jurisdiction,
c/engine/chooser_pages/sampling.pt:61,"<strong>Sampling Plus</strong>: People can take and transform <strong>pieces</strong> of your work for any purpose other than advertising, which is prohibited. <strong>Noncommercial</strong> copying and distribution (like file-sharing) of the <strong>entire work</strong> are also allowed. Hence, ""<strong>plus</strong>"".",
c/engine/macros_templates/deed.pt:98,This is a human-readable summary of the Legal Code (the full license) available in the following languages:,
,Jordan,
,Catalonia,
c/engine/pd/templates/publicdomain-4.pt:41 c/engine/chooser_pages/gpl.pt:107 c/engine/chooser_pages/lgpl.pt:110 c/engine/chooser_pages/nonweb_popup.pt:31 c/engine/chooser_pages/htmlpopup.pt:20,Highlight Text to Copy,
,"You may not alter, transform, or build upon this work.",
c/engine/chooser_pages/sampling.pt:78 c/engine/chooser_pages/sampling.pt:90 c/engine/chooser_pages/partner/index.pt:83 c/engine/chooser_pages/partner/index.pt:86,Generic,
,Spanish (AR),
c/engine/macros_templates/metadata.pt:66 c/engine/macros_templates/metadata.pt:82,Source work URL,
c/engine/chooser_pages/sampling.pt:115,"Note: The sampling license isn't just for music. It can apply to all types of copyrighted work: images, film, etc.",
,Australia,
,Austria,
c/engine/chooser_pages/nonweb_popup.pt:19,"This work is hereby released into the Public Domain. To view a copy of the public domain dedication, visit http://creativecommons.org/licenses/publicdomain/ or send a letter to Creative Commons, 171 Second Street, Suite 300, San Francisco, California, 94105, USA.",
,Argentina,
c/engine/licenses/standard_templates/deed.pt:77,"A <a href=""${current_version_url}"">new version</a> of this license is available. You should use it for new works, and you may want to relicense existing works under it. No works are <em>automatically</em> put under the new license, however.",
c/engine/chooser_pages/index.pt:209,Sampling Plus,
c/engine/chooser_pages/index.pt:42,Allow commercial uses of your work?,
c/engine/macros_templates/support.pt:103 c/engine/macros_templates/support.pt:107,enter information,
,Allow Remixing,
c/engine/macros_templates/metadata.pt:16,Hide these fields (All fields are optional),
,Portugal,
,GNU General Public License,
c/engine/licenses/fsf_templates/deed.pt:36,The freedom to study how the program works and adapt it to your needs.,
,Afrikaans,
c/engine/licenses/mitbsd_templates/deed.pt:54,"The copyright notice and license shall be included in all copies or
substantial portions of the software.",
,Remix,
,You may not use this work for commercial purposes.,
c/engine/macros_templates/metadata.pt:72,More permissions URL,
c/engine/licenses/standard_templates/deed.pt:64,Nothing in this license impairs or restricts the author's moral rights.,
,Slovak Republic,
c/engine/chooser_pages/results.pt:61,Copy the text below to your Web site to let your visitors know what license applies to your works.,
,Hebrew,
,learn how to mark your content,
,Singapore,
,Sweden,
c/engine/chooser_pages/sampling.pt:82 c/engine/chooser_pages/sampling.pt:94,Germany,
,Hungarian,
,Denmark,
c/engine/chooser_pages/nonweb_popup.pt:37 c/engine/chooser_pages/htmlpopup.pt:46 c/engine/chooser_templates/emailhtml.pt:19 c/engine/templates/by.pt:31 c/engine/licenses/catalog_pages/disclaimer-popup.pt:21,Close window,
,Slovenia,
,Croatian,
,UK: Scotland,
,Ukraine,
c/engine/licenses/fsf_templates/deed.pt:24 c/engine/licenses/devnations_templates/deed.pt:25 c/engine/licenses/sampling_templates/deed.pt:23 c/engine/licenses/standard_templates/deed.pt:31,"This license is <a href=""/retiredlicenses"">retired</a>. Do not use for new works.",
,Canada,
,Colombia,
,China Mainland,
,GPL,
